learning_rate;weight_decay;epochs;optimizer;reduction;criterion;device;batch_size;clip_value;test_threshold;shuffle;cudnn_enabled;run_number;timestamp;train_results;val_results;test_results
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;523;2024-01-12 16:34:59;0,8;2,82;0,68
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;524;2024-01-12 16:34:59;0,77;2,84;0,68
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;525;2024-01-12 16:34:59;0,76;2,84;0,75
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;526;2024-01-12 16:34:59;0,74;2,86;0,69
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;527;2024-01-12 16:34:59;0,73;2,84;0,71
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;528;2024-01-12 16:34:59;0,71;2,89;0,69
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;529;2024-01-12 16:34:59;0,69;2,85;0,72
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;530;2024-01-12 16:34:59;0,69;2,85;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;531;2024-01-12 16:34:59;0,66;2,89;0,71
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;532;2024-01-12 16:34:59;0,66;2,84;0,76
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;533;2024-01-12 16:34:59;0,65;2,86;0,75
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;534;2024-01-12 16:34:59;0,64;2,88;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;535;2024-01-12 16:34:59;0,63;2,89;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;536;2024-01-12 16:34:59;0,62;2,86;0,75
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;537;2024-01-12 16:34:59;0,6;2,89;0,76
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;538;2024-01-12 16:34:59;0,59;2,91;0,71
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;539;2024-01-12 16:34:59;0,59;2,88;0,78
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;540;2024-01-12 16:34:59;0,58;2,9;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;541;2024-01-12 16:38:20;0,64;2,88;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;542;2024-01-12 16:38:20;0,61;2,89;0,76
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;543;2024-01-12 16:38:20;0,6;2,91;0,71
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;544;2024-01-12 16:38:20;0,59;2,9;0,72
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;545;2024-01-12 16:38:20;0,58;2,88;0,69
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;546;2024-01-12 16:38:20;0,58;2,88;0,72
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;547;2024-01-12 16:38:20;0,57;2,89;0,72
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;548;2024-01-12 16:38:20;0,56;2,9;0,75
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;549;2024-01-12 16:38:20;0,56;2,88;0,75
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;550;2024-01-12 16:38:20;0,57;2,89;0,67
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;551;2024-01-12 16:38:20;0,56;2,91;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;552;2024-01-12 16:38:20;0,56;2,86;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;553;2024-01-12 16:38:20;0,55;2,91;0,75
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;554;2024-01-12 16:38:20;0,54;2,9;0,72
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;555;2024-01-12 16:38:20;0,54;2,9;0,72
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;556;2024-01-12 16:38:20;0,53;2,9;0,75
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;557;2024-01-12 16:38:20;0,54;2,94;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;558;2024-01-12 16:38:20;0,53;2,93;0,75
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;559;2024-01-12 16:38:20;0,52;2,9;0,74
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;560;2024-01-12 16:38:20;0,52;2,88;0,74
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;561;2024-01-12 16:41:41;0,47;2,9;0,75
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;562;2024-01-12 16:41:41;0,42;2,9;0,75
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;563;2024-01-12 16:41:41;0,4;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;564;2024-01-12 16:41:41;0,39;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;565;2024-01-12 16:41:41;0,38;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;566;2024-01-12 16:41:41;0,37;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;567;2024-01-12 16:41:41;0,36;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;568;2024-01-12 16:41:41;0,36;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;569;2024-01-12 16:41:41;0,35;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;570;2024-01-12 16:41:41;0,35;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;571;2024-01-12 16:41:41;0,34;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;572;2024-01-12 16:41:41;0,34;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;573;2024-01-12 16:41:41;0,34;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;574;2024-01-12 16:41:41;0,33;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;575;2024-01-12 16:41:41;0,33;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;576;2024-01-12 16:41:41;0,33;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;577;2024-01-12 16:41:41;0,33;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;578;2024-01-12 16:41:41;0,33;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;579;2024-01-12 16:41:41;0,32;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;580;2024-01-12 16:41:41;0,32;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;581;2024-01-12 16:45:02;0,38;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;582;2024-01-12 16:45:02;0,36;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;583;2024-01-12 16:45:02;0,35;2,91;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;584;2024-01-12 16:45:02;0,34;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;585;2024-01-12 16:45:02;0,33;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;586;2024-01-12 16:45:02;0,33;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;587;2024-01-12 16:45:02;0,32;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;588;2024-01-12 16:45:02;0,32;2,9;0,78
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;589;2024-01-12 16:45:02;0,32;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;590;2024-01-12 16:45:02;0,32;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;591;2024-01-12 16:45:02;0,31;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;592;2024-01-12 16:45:02;0,31;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;593;2024-01-12 16:45:02;0,31;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;594;2024-01-12 16:45:02;0,31;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;595;2024-01-12 16:45:02;0,31;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;596;2024-01-12 16:45:02;0,31;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;597;2024-01-12 16:45:02;0,3;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;598;2024-01-12 16:45:02;0,3;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;599;2024-01-12 16:45:02;0,3;2,9;0,76
0,0001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;600;2024-01-12 16:45:02;0,3;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;601;2024-01-12 16:48:23;0,37;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;602;2024-01-12 16:48:23;0,34;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;603;2024-01-12 16:48:23;0,33;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;604;2024-01-12 16:48:23;0,32;2,91;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;605;2024-01-12 16:48:23;0,32;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;606;2024-01-12 16:48:23;0,31;2,9;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;607;2024-01-12 16:48:23;0,31;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;608;2024-01-12 16:48:23;0,31;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;609;2024-01-12 16:48:23;0,3;2,91;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;610;2024-01-12 16:48:23;0,31;2,9;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;611;2024-01-12 16:48:23;0,3;2,91;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;612;2024-01-12 16:48:23;0,3;2,91;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;613;2024-01-12 16:48:23;0,3;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;614;2024-01-12 16:48:23;0,3;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;615;2024-01-12 16:48:23;0,29;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;616;2024-01-12 16:48:23;0,3;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;617;2024-01-12 16:48:23;0,29;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;618;2024-01-12 16:48:23;0,29;2,91;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;619;2024-01-12 16:48:23;0,29;2,9;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;620;2024-01-12 16:48:23;0,29;2,91;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;621;2024-01-12 16:51:44;0,36;2,9;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;622;2024-01-12 16:51:44;0,34;2,91;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;623;2024-01-12 16:51:44;0,32;2,9;0,74
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;624;2024-01-12 16:51:44;0,32;2,9;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;625;2024-01-12 16:51:44;0,31;2,9;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;626;2024-01-12 16:51:44;0,31;2,91;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;627;2024-01-12 16:51:44;0,3;2,91;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;628;2024-01-12 16:51:44;0,3;2,9;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;629;2024-01-12 16:51:44;0,3;2,91;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;630;2024-01-12 16:51:44;0,3;2,91;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;631;2024-01-12 16:51:44;0,3;2,91;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;632;2024-01-12 16:51:44;0,3;2,9;0,74
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;633;2024-01-12 16:51:44;0,29;2,9;0,74
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;634;2024-01-12 16:51:44;0,3;2,91;0,76
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;635;2024-01-12 16:51:44;0,29;2,91;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;636;2024-01-12 16:51:44;0,29;2,9;0,74
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;637;2024-01-12 16:51:44;0,29;2,91;0,74
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;638;2024-01-12 16:51:44;0,29;2,9;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;639;2024-01-12 16:51:44;0,29;2,9;0,75
0,0001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;640;2024-01-12 16:51:44;0,29;2,91;0,74
